winner, total_number_of_turns, win_direction, depth, average_turn_time, average_nodes_per_turn

minimax,7,horizontal,4,8.294706165790558

minimax,16,vertical,4,27.716819882392883

minimax,7,horizontal,4,10.849261462688446

minimax,11,vertical,4,16.0287872950236

minimax,10,vertical,4,14.313494968414307

minimax,12,horizontal,4,15.59713077545166

random,17,vertical,4,23.357555866241455

minimax,16,lru,4,20.56345236301422

minimax,16,vertical,4,19.6961367726326

minimax,13,vertical,4,14.609846012932914

minimax,13,vertical,4,14.915914399283272

minimax,12,horizontal,4,13.717419902483622

minimax,11,vertical,4,23.563038905461628

minimax,16,vertical,4,20.804961591959

minimax,13,horizontal,4,13.327261584145683

