winner,starter,total_turns,win_direction,depth,turn_times,average_turn_time,turn_nodes,average_turn_nodes

random_2,random_2,15,vertical,4,[],0,[],0

random_2,random_1,19,vertical,4,[],0,[],0

random_1,random_2,14,lrd,4,[],0,[],0

random_2,random_1,16,horizontal,4,[],0,[],0

random_2,random_1,22,lru,4,[],0,[],0

random_1,random_1,9,horizontal,4,[],0,[],0

random_2,random_1,19,vertical,4,[],0,[],0

random_2,random_2,17,lrd,4,[],0,[],0

random_2,random_1,19,lru,4,[],0,[],0

random_1,random_2,19,vertical,4,[],0,[],0

random_2,random_1,18,lru,4,[],0,[],0

random_2,random_1,14,horizontal,4,[],0,[],0

random_2,random_1,19,lrd,4,[],0,[],0

random_2,random_1,12,horizontal,4,[],0,[],0

random_1,random_2,16,lru,4,[],0,[],0

random_1,random_2,25,lrd,4,[],0,[],0

random_1,random_2,18,vertical,4,[],0,[],0

random_2,random_2,15,vertical,4,[],0,[],0

random_1,random_2,18,vertical,4,[],0,[],0

random_2,random_2,11,horizontal,4,[],0,[],0

random_1,random_1,19,lru,4,[],0,[],0

random_1,random_2,14,horizontal,4,[],0,[],0

random_1,random_2,15,horizontal,4,[],0,[],0

random_1,random_1,14,vertical,4,[],0,[],0

random_1,random_2,19,horizontal,4,[],0,[],0

random_2,random_2,24,lrd,4,[],0,[],0

random_1,random_2,16,horizontal,4,[],0,[],0

random_2,random_1,18,horizontal,4,[],0,[],0

random_1,random_2,18,vertical,4,[],0,[],0

random_1,random_1,17,lrd,4,[],0,[],0

random_1,random_1,7,horizontal,4,[],0,[],0

random_1,random_1,17,vertical,4,[],0,[],0

random_2,random_1,14,lrd,4,[],0,[],0

random_2,random_2,13,horizontal,4,[],0,[],0

random_1,random_2,22,lrd,4,[],0,[],0

random_2,random_2,7,horizontal,4,[],0,[],0

random_2,random_1,9,horizontal,4,[],0,[],0

random_2,random_1,14,vertical,4,[],0,[],0

random_1,random_2,12,vertical,4,[],0,[],0

random_1,random_2,15,lrd,4,[],0,[],0

random_2,random_2,21,lru,4,[],0,[],0

random_1,random_2,22,lru,4,[],0,[],0

random_2,random_2,19,horizontal,4,[],0,[],0

random_1,random_2,15,lrd,4,[],0,[],0

random_1,random_2,19,horizontal,4,[],0,[],0

random_2,random_2,7,horizontal,4,[],0,[],0

random_2,random_2,7,horizontal,4,[],0,[],0

random_2,random_2,11,horizontal,4,[],0,[],0

random_2,random_1,8,horizontal,4,[],0,[],0

random_1,random_2,22,horizontal,4,[],0,[],0

